source,label,agree,disagree,publisher,site
AARP,Center,1548,2774,http://www.aarp.org/,www.aarp.org
ABC News,Lean Left,18182,11396,http://abcnews.go.com/,abcnews.go.com
Abridge News,Mixed,181,107,https://abridgenews.com,abridgenews.com
Accuracy in Media ,Right,830,517,http://www.aim.org,www.aim.org
ACLU,Lean Left,1469,2062,https://www.aclu.org/,www.aclu.org
AJ+,Left,185,84,https://www.ajplus.net/,www.ajplus.net
Al Jazeera,Lean Left,4037,6489,https://www.aljazeera.com/,www.aljazeera.com
AllSides,Mixed,3564,1437,http://www.allsides.com,www.allsides.com
AlterNet,Left,5423,1229,http://www.alternet.org/,www.alternet.org
American Conservative Union,Right,727,395,http://conservative.org/,conservative.org
American Greatness,Right,185,81,https://amgreatness.com/,amgreatness.com
American Spectator,Right,8784,3336,http://spectator.org/,spectator.org
American Thinker,Right,1540,867,http://www.americanthinker.com/,www.americanthinker.com
Americans for Democratic Action,Left,607,262,http://www.adaction.org,www.adaction.org
Americans for Tax Reform,Right,614,439,http://www.atr.org/,www.atr.org
Aquinas College Saint,Left,855,557,http://www.aquinas.edu/thesaint/,www.aquinas.edu
Arkansas Democrat-Gazette,Left,908,701,http://www.arkansasonline.com/,www.arkansasonline.com
Associated Press,Center,11514,8329,https://apnews.com/,apnews.com
Association for Psychological Science,Center,702,593,http://www.psychologicalscience.org/,www.psychologicalscience.org
Atlanta Journal-Constitution,Lean Left,863,782,http://www.ajc.com/,www.ajc.com
Atlas Network,Right,311,212,https://www.atlasnetwork.org/,www.atlasnetwork.org
AtlasOne,Lean Right,251,279,http://atlasone.org/,atlasone.org
Austin American-Statesman,Lean Left,752,599,http://www.mystatesman.com/,www.mystatesman.com
Axios,Center,1697,1992,https://www.axios.com/,www.axios.com
AZ Central,Center,89,138,https://www.azcentral.com/,www.azcentral.com
Barnstable Patriot,Center,508,586,http://www.barnstablepatriot.com/,www.barnstablepatriot.com
BBC News,Center,14778,13992,http://www.bbc.com/,www.bbc.com
Bearing Drift,Right,603,529,http://www.bearingdrift.com,www.bearingdrift.com
Bloomberg,Center,8264,11708,http://www.bloomberg.com/,www.bloomberg.com
Blue Virginia,Left,718,530,http://www.bluevirginia.us,www.bluevirginia.us
Boing Boing,Left,831,554,http://boingboing.net/,boingboing.net
Bowling Green Daily News,Lean Left,565,617,http://www.bgdailynews.com/,www.bgdailynews.com
Braver Angels,Mixed,68,62,https://braverangels.org/our,braverangels.org
Breitbart News,Right,21862,8748,http://www.breitbart.com/,www.breitbart.com
Brookings Institution,Center,2343,1557,https://www.brookings.edu/,www.brookings.edu
Business Insider,Center,2276,2890,http://www.businessinsider.com/,www.businessinsider.com
Bustle,Lean Left,758,775,http://www.bustle.com/,www.bustle.com
BuzzFeed News,Left,10105,7280,http://buzzfeednews.com,buzzfeednews.com
C-SPAN,Center,3033,948,http://www.c-span.org/,www.c-span.org
CalMatters,Center,649,525,http://calmatters.org/,calmatters.org
CalWatchdog,Center,520,553,http://www.calwatchdog.com/,www.calwatchdog.com
Capital Research Center,Lean Right,1,3,https://capitalresearch.org/,capitalresearch.org
Care2,Left,572,615,http://www.care2.com,www.care2.com
Carnegie Endowment for International Peace,Center,423,346,http://carnegieendowment.org,carnegieendowment.org
Cato Institute (blog),Lean Right,967,1469,http://www.cato.org,www.cato.org
CBN,Right,6502,3415,http://www.cbn.com/,www.cbn.com
CBS News,Lean Left,9365,6958,http://www.cbsnews.com/,www.cbsnews.com
Center For American Progress,Lean Left,959,1400,http://www.americanprogress.org,www.americanprogress.org
Center for Media & Democracy PR Watch,Lean Left,249,267,http://www.prwatch.org,www.prwatch.org
Center for Public Integrity,Lean Left,659,743,http://www.publicintegrity.org/,www.publicintegrity.org
Center on Budget and Policy Priorities,Left,733,653,http://www.cbpp.org,www.cbpp.org
Centre View,Lean Left,551,619,http://www.centre-view.com,www.centre-view.com
Check Your Fact,Lean Right,49,55,https://checkyourfact.com/,checkyourfact.com
Chicago Sun-Times,Lean Left,742,738,http://chicago.suntimes.com/,chicago.suntimes.com
Chicago Tribune,Center,1885,3373,http://www.chicagotribune.com/,www.chicagotribune.com
Children’s Defense Fund,Left,244,253,http://www.childrensdefense.org,www.childrensdefense.org
Christian Science Monitor,Center,10595,13651,http://www.csmonitor.com/,www.csmonitor.com
Christianity Today,Lean Right,76,106,http://www.christianitytoday.com/,www.christianitytoday.com
City Journal,Right,320,266,http://www.city-journal.org,www.city-journal.org
CivilPolitics.org,Center,247,241,http://www.civilpolitics.org/,www.civilpolitics.org
CNBC,Center,1871,4505,http://cnbc.com,cnbc.com
CNET,Center,269,215,http://www.cnet.com,www.cnet.com
CNN (Web News),Lean Left,31638,33578,http://edition.cnn.com,edition.cnn.com
CNN - Editorial,Left,13083,3508,https://edition.cnn.com/opinions,edition.cnn.com
CNSNews.com,Right,830,710,http://cnsnews.com/,cnsnews.com
Coffee Party USA,Center,36,42,https://coffeepartyusa.com/,coffeepartyusa.com
Columbia Journalism Review,Center,170,309,http://www.cjr.org/index.php,www.cjr.org
Commentary Magazine,Right,196,213,https://www.commentarymagazine.com/,www.commentarymagazine.com
Common Ground Committee,Center,3,0,https://commongroundcommittee.org/,commongroundcommittee.org
Concord Monitor,Center,16,23,http://www.concordmonitor.com/,www.concordmonitor.com
Conservative HQ,Right,818,388,http://www.conservativehq.com/,www.conservativehq.com
Cook Report,Center,869,549,http://cookpolitical.com,cookpolitical.com
Council on Foreign Relations,Left,149,215,http://www.crf.org,www.crf.org
Counter Currents,Lean Left,343,250,http://www.countercurrents.org/,www.countercurrents.org
Counterpointing,Mixed,374,349,http://www.counterpointing.com/,www.counterpointing.com
CrowdPAC,Center,401,424,https://www.crowdpac.com/,www.crowdpac.com
CU Independent,Center,348,418,http://cuindependent.com/,cuindependent.com
Current Affairs,Left,316,142,https://www.currentaffairs.org,www.currentaffairs.org
Daily Beast,Left,10254,4752,http://www.thedailybeast.com/,www.thedailybeast.com
Daily Cardinal,Center,409,438,http://www.dailycardinal.com/,www.dailycardinal.com
Daily Kos,Left,5415,2012,http://www.dailykos.com,www.dailykos.com
Daily Mail,Right,4283,2891,http://dailymail.co.uk,dailymail.co.uk
Daily Northwestern,Lean Left,372,382,http://dailynorthwestern.com/,dailynorthwestern.com
