source,label,agree,disagree,publisher,site
AARP,Center,1518,2658,http://www.aarp.org/,www.aarp.org
ABC News,Lean Left,17254,11009,http://abcnews.go.com/,abcnews.go.com
Abridge News,Mixed,149,95,https://abridgenews.com,abridgenews.com
Accuracy in Media ,Right,817,501,http://www.aim.org,www.aim.org
ACLU,Lean Left,1439,1989,https://www.aclu.org/,www.aclu.org
AJ+,Left,163,72,https://www.ajplus.net/,www.ajplus.net
Al Jazeera,Lean Left,3967,6422,https://www.aljazeera.com/,www.aljazeera.com
AllSides,Mixed,3522,1416,http://www.allsides.com,www.allsides.com
AlterNet,Left,5020,1174,http://www.alternet.org/,www.alternet.org
American Conservative Union,Right,708,387,http://conservative.org/,conservative.org
American Greatness,Right,164,74,https://amgreatness.com/,amgreatness.com
American Spectator,Right,8437,3257,http://spectator.org/,spectator.org
American Thinker,Right,1503,849,http://www.americanthinker.com/,www.americanthinker.com
Americans for Democratic Action,Left,586,258,http://www.adaction.org,www.adaction.org
Americans for Tax Reform,Right,603,427,http://www.atr.org/,www.atr.org
Aquinas College Saint,Left,845,550,http://www.aquinas.edu/thesaint/,www.aquinas.edu
Arkansas Democrat-Gazette,Left,886,693,http://www.arkansasonline.com/,www.arkansasonline.com
Associated Press,Center,10828,7780,http://www.ap.org/,www.ap.org
Association for Psychological Science,Center,691,585,http://www.psychologicalscience.org/,www.psychologicalscience.org
Atlanta Journal-Constitution,Lean Left,846,766,http://www.ajc.com/,www.ajc.com
Atlas Network,Right,307,208,https://www.atlasnetwork.org/,www.atlasnetwork.org
AtlasOne,Lean Right,243,276,http://atlasone.org/,atlasone.org
Austin American-Statesman,Lean Left,735,582,http://www.mystatesman.com/,www.mystatesman.com
Axios,Center,1629,1904,https://www.axios.com/,www.axios.com
AZ Central,Center,82,121,https://www.azcentral.com/,www.azcentral.com
Barnstable Patriot,Center,497,575,http://www.barnstablepatriot.com/,www.barnstablepatriot.com
BBC News,Center,14030,13387,http://www.bbc.com/,www.bbc.com
Bearing Drift,Right,590,517,http://www.bearingdrift.com,www.bearingdrift.com
Better Angels,Mixed,60,54,https://www.better-angels.org/,www.better-angels.org
Bloomberg,Center,7891,10747,http://www.bloomberg.com/,www.bloomberg.com
Blue Virginia,Left,700,518,http://www.bluevirginia.us,www.bluevirginia.us
Boing Boing,Left,821,546,http://boingboing.net/,boingboing.net
Bowling Green Daily News,Lean Left,554,605,http://www.bgdailynews.com/,www.bgdailynews.com
Breitbart News,Right,20864,8612,http://www.breitbart.com/,www.breitbart.com
Brookings Institution,Center,2323,1542,https://www.brookings.edu/,www.brookings.edu
Business Insider,Center,2196,2774,http://www.businessinsider.com/,www.businessinsider.com
Bustle,Lean Left,746,762,http://www.bustle.com/,www.bustle.com
BuzzFeed News,Left,9354,7152,http://buzzfeednews.com,buzzfeednews.com
C-SPAN,Center,2973,923,http://www.c-span.org/,www.c-span.org
CalMatters,Center,640,516,http://calmatters.org/,calmatters.org
CalWatchdog,Center,514,541,http://www.calwatchdog.com/,www.calwatchdog.com
Care2,Left,565,605,http://www.care2.com,www.care2.com
Carnegie Endowment for International Peace,Center,417,341,http://carnegieendowment.org,carnegieendowment.org
Cato Institute (blog),Lean Right,957,1450,http://www.cato.org,www.cato.org
CBN,Right,6476,3407,http://www.cbn.com/,www.cbn.com
CBS News,Lean Left,8832,6634,http://www.cbsnews.com/,www.cbsnews.com
Center For American Progress,Lean Left,950,1381,http://www.americanprogress.org,www.americanprogress.org
Center for Media & Democracy PR Watch,Lean Left,248,259,http://www.prwatch.org,www.prwatch.org
Center for Public Integrity,Lean Left,651,732,http://www.publicintegrity.org/,www.publicintegrity.org
Center on Budget and Policy Priorities,Left,723,650,http://www.cbpp.org,www.cbpp.org
Centre View,Lean Left,542,607,http://www.centre-view.com,www.centre-view.com
Check Your Fact,Lean Right,33,35,https://checkyourfact.com/,checkyourfact.com
Chicago Sun-Times,Lean Left,729,717,http://chicago.suntimes.com/,chicago.suntimes.com
Chicago Tribune,Center,1869,3343,http://www.chicagotribune.com/,www.chicagotribune.com
Children’s Defense Fund,Left,236,251,http://www.childrensdefense.org,www.childrensdefense.org
Christian Science Monitor,Center,10293,13315,http://www.csmonitor.com/,www.csmonitor.com
Christianity Today,Lean Right,63,88,http://www.christianitytoday.com/,www.christianitytoday.com
City Journal,Right,312,258,http://www.city-journal.org,www.city-journal.org
CivilPolitics.org,Center,240,238,http://www.civilpolitics.org/,www.civilpolitics.org
CNBC,Center,1770,4359,http://cnbc.com,cnbc.com
CNET,Center,246,199,http://www.cnet.com,www.cnet.com
CNN (Web News),Lean Left,30684,32514,http://edition.cnn.com,edition.cnn.com
CNN - Editorial,Left,11968,3254,https://edition.cnn.com/opinions,edition.cnn.com
CNSNews.com,Right,813,692,http://cnsnews.com/,cnsnews.com
Coffee Party USA,Center,34,35,https://coffeepartyusa.com/,coffeepartyusa.com
Columbia Journalism Review,Center,164,295,http://www.cjr.org/index.php,www.cjr.org
Commentary Magazine,Right,187,201,https://www.commentarymagazine.com/,www.commentarymagazine.com
Common Ground Committee,Center,0,0,https://commongroundcommittee.org/,commongroundcommittee.org
Concord Monitor,Center,12,18,http://www.concordmonitor.com/,www.concordmonitor.com
Conservative HQ,Right,809,375,http://www.conservativehq.com/,www.conservativehq.com
Cook Report,Center,865,539,http://cookpolitical.com,cookpolitical.com
Council on Foreign Relations,Left,144,206,http://www.crf.org,www.crf.org
Counter Currents,Lean Left,333,247,http://www.countercurrents.org/,www.countercurrents.org
Counterpointing,Mixed,370,347,http://www.counterpointing.com/,www.counterpointing.com
CrowdPAC,Center,393,413,https://www.crowdpac.com/,www.crowdpac.com
CU Independent,Center,343,407,http://cuindependent.com/,cuindependent.com
Current Affairs,Left,295,134,https://www.currentaffairs.org,www.currentaffairs.org
Daily Beast,Left,9724,4672,http://www.thedailybeast.com/,www.thedailybeast.com
Daily Cardinal,Center,402,427,http://www.dailycardinal.com/,www.dailycardinal.com
Daily Kos,Left,5388,1998,http://www.dailykos.com,www.dailykos.com
Daily Mail,Right,3917,2662,http://dailymail.co.uk,dailymail.co.uk
Daily Northwestern,Lean Left,362,371,http://dailynorthwestern.com/,dailynorthwestern.com
Daily Press,Lean Right,344,434,http://www.dailypress.com,www.dailypress.com
Daily Progress,Center,402,392,http://www.dailyprogress.com,www.dailyprogress.com
Daily Targum,Lean Left,245,380,http://www.dailytargum.com/,www.dailytargum.com
Democracy Now,Left,6813,2084,http://www.democracynow.org/,www.democracynow.org
Des Moines Register,Center,84,98,http://desmoinesregister.com/,desmoinesregister.com
Deseret News,Lean Right,1096,1739,http://www.deseretnews.com/,www.deseretnews.com
Detroit Free Press,Lean Left,109,180,http://www.freep.com/,www.freep.com
Detroit News,Center,58,95,http://www.detroitnews.com/,www.detroitnews.com
Diplomatic Courier,Center,344,270,http://www.diplomaticourier.com/,www.diplomaticourier.com
Drudge Report,Lean Right,2023,1362,http://www.drudgereport.com/,www.drudgereport.com
Duke Chronicle,Center,378,375,http://www.dukechronicle.com/,www.dukechronicle.com
Economic Policy Institute,Left,173,187,http://www.epi.org/,www.epi.org
EdVotes.org,Left,112,57,http://educationvotes.nea.org,educationvotes.nea.org
Environmental Defense Fund,Lean Left,281,201,http://www.edf.org,www.edf.org
Estes Park Trail Gazette,Center,239,324,http://www.eptrail.com/,www.eptrail.com
Eurek Alert,Center,331,364,http://www.eurekalert.org/,www.eurekalert.org
FactCheck.org,Center,5907,4505,http://factcheck.org/,factcheck.org
FAIR,Lean Left,497,488,http://fair.org/,fair.org
Falls Church News - Press,Left,381,450,http://www.fcnp.com,www.fcnp.com
Federation of American Scientists,Lean Left,222,259,https://fas.org/,fas.org
Fiscal Times,Lean Right,700,599,http://www.thefiscaltimes.com/,www.thefiscaltimes.com
FiveThirtyEight,Center,3512,2220,http://fivethirtyeight.com/,fivethirtyeight.com
Food Democracy Now,Lean Left,134,135,http://www.fooddemocracynow.org/blog/,www.fooddemocracynow.org
Forbes,Center,5605,3259,http://www.forbes.com/,www.forbes.com
Foreign Affairs,Center,874,490,https://www.foreignaffairs.com,www.foreignaffairs.com
Fox News Latino,Right,1824,940,http://latino.foxnews.com/index.html,latino.foxnews.com
Fox News Opinion,Right,9912,2339,http://www.foxnews.com/opinion.html,www.foxnews.com
Fox Online News,Lean Right,25751,34578,http://www.foxnews.com/,www.foxnews.com
Freakonomics,Center,346,223,http://freakonomics.com,freakonomics.com
Freedom House,Lean Right,113,161,https://freedomhouse.org/,freedomhouse.org
FrontPage Magazine,Right,506,390,http://frontpagemag.com/,frontpagemag.com
Gell,Mixed,66,43,https://www.gell.com,www.gell.com
Google News,Lean Left,299,215,https://news.google.com/,news.google.com
GOP.gov,Right,444,221,https://www.gop.gov/,www.gop.gov
GQ.com,Lean Left,52,65,https://www.gq.com/,www.gq.com
Hampton Roads Messanger,Center,376,374,http://www.hamptonroadsmessenger.com/,www.hamptonroadsmessenger.com
Harvard Business School,Lean Left,665,786,http://hbswk.hbs.edu/,hbswk.hbs.edu
Healthcare.gov,Lean Left,225,404,http://www.healthcare.gov/,www.healthcare.gov
Heavy.com,Center,25,25,https://heavy.com/,heavy.com
Herald Democrat,Left,440,359,http://heralddemocrat.com/,heralddemocrat.com
Honolulu Civil Beat,Center,327,443,https://www.civilbeat.org/,www.civilbeat.org
HotAir,Lean Right,996,890,http://hotair.com/,hotair.com
Houston Chronicle,Center,28,16,https://www.houstonchronicle.com/,www.houstonchronicle.com
HuffPost,Left,23374,20404,http://www.huffpost.com/,www.huffpost.com
Idaho Statesman,Center,42,37,http://www.idahostatesman.com/,www.idahostatesman.com
Inacow,Right,372,258,http://www.inacow.com/,www.inacow.com
Independent Institute,Lean Right,205,253,http://www.independent.org,www.independent.org
Independent Journal Review,Lean Right,1195,1103,http://www.ijreview.com/,www.ijreview.com
Indiana Daily Student,Center,270,350,http://www.idsnews.com/,www.idsnews.com
Indy Online,Center,271,298,https://www.theindyonline.com/,www.theindyonline.com
Indy Week,Lean Left,294,336,http://www.indyweek.com/,www.indyweek.com
InfoWars,Right,4300,1006,http://www.infowars.com/,www.infowars.com
International Business Times,Center,1000,766,http://www.ibtimes.com/,www.ibtimes.com
Investor's Business Daily,Lean Right,1138,911,http://www.investors.com,www.investors.com
IVN,Center,421,416,http://www.ivn.us,www.ivn.us
Jacobin,Left,588,142,https://jacobinmag.com/,jacobinmag.com
Jezebel,Left,148,61,https://jezebel.com/,jezebel.com
Journalist's Resource,Center,251,288,http://journalistsresource.org/,journalistsresource.org
Jubilee Media,Center,169,147,https://www.jubileemedia.com/,www.jubileemedia.com
Judicial Watch,Lean Right,1068,1185,http://www.judicialwatch.org,www.judicialwatch.org
KQED,Center,470,393,http://KQED.org,KQED.org
KSL,Right,863,671,http://www.ksl.com/,www.ksl.com
Las Vegas Sun,Lean Left,279,283,http://lasvegassun.com/,lasvegassun.com
Leesburg Today,Lean Right,216,191,http://www.leesburgtoday.com,www.leesburgtoday.com
Lifehacker,Center,319,303,http://www.lifehacker.com/,www.lifehacker.com
Listen First Project,Mixed,128,102,http://www.listenfirstproject.org/,www.listenfirstproject.org
Live Action News,Lean Right,276,183,http://liveactionnews.org/,liveactionnews.org
Longmont Times-Call,Lean Left,176,162,http://www.timescall.com/,www.timescall.com
Los Angeles Times,Lean Left,4208,3124,http://www.latimes.com/,www.latimes.com
Louisville Courier-Journal,Lean Left,198,195,http://www.courier-journal.com/,www.courier-journal.com
Manhattan Institute,Lean Right,188,274,http://www.manhattan-institute.org,www.manhattan-institute.org
MarketWatch,Lean Right,133,252,https://www.marketwatch.com/,www.marketwatch.com
Media Matters,Left,2527,1571,https://www.mediamatters.org/,www.mediamatters.org
Mediaite,Lean Left,693,703,http://www.mediaite.com/,www.mediaite.com
Miami Herald,Lean Left,298,323,http://www.miamiherald.com/,www.miamiherald.com
MichelleMalkin.com,Right,546,281,http://michellemalkin.com/,michellemalkin.com
Michigan Daily,Lean Left,237,214,https://www.michigandaily.com/,www.michigandaily.com
Mismatch.org,Mixed,84,90,https://www.mismatch.org/,www.mismatch.org
MIT News,Center,220,179,http://news.mit.edu,news.mit.edu
Mother Jones,Left,7308,1317,http://www.motherjones.com/,www.motherjones.com
MSNBC,Left,7933,2590,http://www.msnbc.com/,www.msnbc.com
MTV News Online,Lean Left,75,109,http://www.mtv.com/news/,www.mtv.com
National Committee to Preserve Social Security and Medicare,Left,226,216,http://www.ncpssm.org,www.ncpssm.org
National Interest,Center,181,259,http://nationalinterest.org/,nationalinterest.org
National Journal,Center,969,709,http://www.nationaljournal.com/,www.nationaljournal.com
National Review,Right,11038,5009,http://www.nationalreview.com/,www.nationalreview.com
NBC (Web News),Lean Left,5266,6438,http://www.nbcnews.com,www.nbcnews.com
NBC Today Show,Lean Left,1177,1293,http://www.today.com/,www.today.com
New Economy Working Group,Lean Left,109,80,http://www.ips-dc.org/,www.ips-dc.org
New Hampshire Union Leader,Center,19,20,http://www.unionleader.com/,www.unionleader.com
New Republic,Left,1370,735,http://www.newrepublic.com/,www.newrepublic.com
New York Daily News,Left,1110,508,http://www.nydailynews.com/,www.nydailynews.com
New York Magazine,Left,1842,862,http://nymag.com/,nymag.com
New York Post,Right,5034,3340,http://www.nypost.com/,www.nypost.com
New York Times - News,Lean Left,17886,27377,http://www.nytimes.com/,www.nytimes.com
New York Times - Opinion,Left,4414,1399,https://www.nytimes.com/section/opinion,www.nytimes.com
NewsBusters,Right,331,193,http://www.newsbusters.org,www.newsbusters.org
Newsmax - News,Lean Right,7025,9093,http://www.newsmax.com/,www.newsmax.com
Newsmax - Opinion,Right,58,44,https://www.newsmax.com/insiders/,www.newsmax.com
NewsOne,Left,71,45,https://newsone.com/,newsone.com
