source,label,agree,disagree,publisher,site
AARP,Center,1355,2176,http://www.aarp.org/,www.aarp.org
ABC News,Lean Left,11273,8250,http://abcnews.go.com/,abcnews.go.com
Accuracy in Media ,Right,707,420,http://www.aim.org,www.aim.org
ACLU,Lean Left,1187,1525,https://www.aclu.org/,www.aclu.org
AllSides,Mixed,3154,1219,http://www.allsides.com,www.allsides.com
AlterNet,Left,2093,717,http://www.alternet.org/,www.alternet.org
American Conservative Union,Right,559,317,http://conservative.org/,conservative.org
American Spectator,Right,5808,2454,http://spectator.org/,spectator.org
American Thinker,Right,1270,708,http://www.americanthinker.com/,www.americanthinker.com
Americans for Democratic Action,Left,453,206,http://www.adaction.org,www.adaction.org
Americans for Tax Reform,Right,490,359,http://www.atr.org/,www.atr.org
Andrew Napolitano,Right,596,431,http://www.judgenap.com/,www.judgenap.com
Ann Coulter,Right,1020,260,http://www.anncoulter.com/,www.anncoulter.com
AP,Center,777,623,http://ap.org/,ap.org
Aquinas College Saint,Left,735,453,http://www.aquinas.edu/thesaint/,www.aquinas.edu
Arkansas Democrat-Gazette,Left,790,592,http://www.arkansasonline.com/,www.arkansasonline.com
Associated Press,Center,6239,4394,http://www.ap.org/,www.ap.org
Association for Psychological Science,Center,630,497,http://www.psychologicalscience.org/,www.psychologicalscience.org
Atlanta Journal-Constitution,Lean Left,700,662,http://www.ajc.com/,www.ajc.com
Atlas Network,Right,250,165,"http://www.atlasnetwork.org/news, http://www.atlasnetwork.org/media/books",www.atlasnetwork.org
AtlasOne,Lean Right,197,230,http://atlasone.org/,atlasone.org
Austin American-Statesman,Lean Left,628,479,http://www.mystatesman.com/,www.mystatesman.com
Barnstable Patriot,Center,408,485,http://www.barnstablepatriot.com/home2/,www.barnstablepatriot.com
BBC News,Center,9323,8759,http://www.bbc.com/,www.bbc.com
Bearing Drift,Right,501,427,http://www.bearingdrift.com,www.bearingdrift.com
Beth Ballentine,Center,305,349,http://freetothinkblog.com/,freetothinkblog.com
Bloomberg,Center,5232,5997,http://www.bloomberg.com/,www.bloomberg.com
Blue Virginia,Left,609,441,http://www.bluevirginia.us,www.bluevirginia.us
Boing Boing,Left,731,469,http://boingboing.net/,boingboing.net
Bowling Green Daily News,Lean Left,480,504,http://www.bgdailynews.com/,www.bgdailynews.com
Breitbart News,Right,14217,7502,http://www.breitbart.com/,www.breitbart.com
Brent Bozell,Right,235,199,http://www.mrc.org/bozells-column,www.mrc.org
Brookings Institution,Center,2097,1383,https://www.brookings.edu/,www.brookings.edu
