source,label,agree,disagree,publisher,site
AARP,Center,1423,2398,http://www.aarp.org/,www.aarp.org
ABC News,Lean Left,14683,9827,http://abcnews.go.com/,abcnews.go.com
Abridge News,Mixed,46,28,https://abridgenews.com,abridgenews.com
Accuracy in Media ,Right,756,450,http://www.aim.org,www.aim.org
ACLU,Lean Left,1296,1759,https://www.aclu.org/,www.aclu.org
AJ+,Left,41,11,https://www.ajplus.net/,www.ajplus.net
Al Jazeera,Lean Left,3757,6194,https://www.aljazeera.com/,www.aljazeera.com
AllSides,Mixed,3352,1324,http://www.allsides.com,www.allsides.com
AlterNet,Left,3794,921,http://www.alternet.org/,www.alternet.org
American Conservative Union,Right,632,338,http://conservative.org/,conservative.org
American Greatness,Right,64,12,https://amgreatness.com/,amgreatness.com
American Spectator,Right,7421,2931,http://spectator.org/,spectator.org
American Thinker,Right,1392,767,http://www.americanthinker.com/,www.americanthinker.com
Americans for Democratic Action,Left,509,221,http://www.adaction.org,www.adaction.org
Americans for Tax Reform,Right,544,379,http://www.atr.org/,www.atr.org
Aquinas College Saint,Left,781,484,http://www.aquinas.edu/thesaint/,www.aquinas.edu
Arkansas Democrat-Gazette,Left,825,629,http://www.arkansasonline.com/,www.arkansasonline.com
Associated Press,Center,8816,6243,http://www.ap.org/,www.ap.org
Association for Psychological Science,Center,658,528,http://www.psychologicalscience.org/,www.psychologicalscience.org
Atlanta Journal-Constitution,Lean Left,767,701,http://www.ajc.com/,www.ajc.com
Atlas Network,Right,270,180,https://www.atlasnetwork.org/,www.atlasnetwork.org
AtlasOne,Lean Right,212,245,http://atlasone.org/,atlasone.org
Austin American-Statesman,Lean Left,671,510,http://www.mystatesman.com/,www.mystatesman.com
Axios,Center,1403,1641,https://www.axios.com/,www.axios.com
AZ Central,Center,15,35,https://www.azcentral.com/,www.azcentral.com
Barnstable Patriot,Center,438,511,http://www.barnstablepatriot.com/,www.barnstablepatriot.com
BBC News,Center,11990,11622,http://www.bbc.com/,www.bbc.com
Bearing Drift,Right,538,464,http://www.bearingdrift.com,www.bearingdrift.com
Better Angels,Mixed,6,7,https://www.better-angels.org/,www.better-angels.org
Bloomberg,Center,6844,8119,http://www.bloomberg.com/,www.bloomberg.com
Blue Virginia,Left,643,464,http://www.bluevirginia.us,www.bluevirginia.us
Boing Boing,Left,771,497,http://boingboing.net/,boingboing.net
Bowling Green Daily News,Lean Left,504,552,http://www.bgdailynews.com/,www.bgdailynews.com
Breitbart News,Right,18157,8233,http://www.breitbart.com/,www.breitbart.com
Brookings Institution,Center,2248,1471,https://www.brookings.edu/,www.brookings.edu
Business Insider,Center,1949,2269,http://www.businessinsider.com/,www.businessinsider.com
Bustle,Lean Left,684,700,http://www.bustle.com/,www.bustle.com
BuzzFeed News,Left,7030,6726,http://buzzfeednews.com,buzzfeednews.com
C-SPAN,Center,2768,825,http://www.c-span.org/,www.c-span.org
CalMatters,Center,583,458,http://calmatters.org/,calmatters.org
CalWatchdog,Center,451,479,http://www.calwatchdog.com/,www.calwatchdog.com
Care2,Left,500,532,http://www.care2.com,www.care2.com
Carnegie Endowment for International Peace,Center,389,305,http://carnegieendowment.org,carnegieendowment.org
Cato Institute (blog),Lean Right,911,1387,http://www.cato.org,www.cato.org
CBN,Right,6357,3328,http://www.cbn.com/,www.cbn.com
CBS News,Lean Left,7369,5708,http://www.cbsnews.com/,www.cbsnews.com
Center For American Progress,Lean Left,892,1309,http://www.americanprogress.org,www.americanprogress.org
Center for Media & Democracy PR Watch,Lean Left,218,217,http://www.prwatch.org,www.prwatch.org
Center for Public Integrity,Lean Left,582,657,http://www.publicintegrity.org/,www.publicintegrity.org
Center on Budget and Policy Priorities,Left,690,612,http://www.cbpp.org,www.cbpp.org
Centre View,Lean Left,467,535,http://www.centre-view.com,www.centre-view.com
Chicago Sun-Times,Lean Left,645,638,http://chicago.suntimes.com/,chicago.suntimes.com
Chicago Tribune,Center,1773,3206,http://www.chicagotribune.com/,www.chicagotribune.com
Children’s Defense Fund,Left,202,220,http://www.childrensdefense.org,www.childrensdefense.org
Christian Science Monitor,Center,9419,12392,http://www.csmonitor.com/,www.csmonitor.com
City Journal,Right,249,197,http://www.city-journal.org,www.city-journal.org
CivilPolitics.org,Center,214,211,http://www.civilpolitics.org/,www.civilpolitics.org
CNBC,Center,1600,4036,http://cnbc.com,cnbc.com
CNET,Center,171,144,http://www.cnet.com,www.cnet.com
CNN (Web News),Lean Left,28414,29898,http://www.cnn.com,www.cnn.com
CNN - Editorial,Left,9260,2588,https://www.cnn.com/opinions,www.cnn.com
CNS News,Right,850,698,http://www.cnsnews.com,www.cnsnews.com
CNSNews.com,Right,757,643,http://cnsnews.com/,cnsnews.com
Columbia Journalism Review,Center,111,224,http://www.cjr.org/index.php,www.cjr.org
Commentary Magazine,Right,135,140,https://www.commentarymagazine.com/,www.commentarymagazine.com
Conservative HQ,Right,751,333,http://www.conservativehq.com/,www.conservativehq.com
Cook Report,Center,817,492,http://cookpolitical.com,cookpolitical.com
Council on Foreign Relations,Left,116,162,http://www.crf.org,www.crf.org
Countable,Center,30,28,https://www.countable.us,www.countable.us
Counter Currents,Lean Left,294,203,http://www.countercurrents.org/,www.countercurrents.org
Counterpointing,Mixed,329,315,http://www.counterpointing.com/,www.counterpointing.com
CrowdPAC,Center,344,364,https://www.crowdpac.com/,www.crowdpac.com
CU Independent,Center,282,349,http://cuindependent.com/,cuindependent.com
Current Affairs,Left,213,82,https://www.currentaffairs.org,www.currentaffairs.org
Daily Beast,Left,8254,4328,http://www.thedailybeast.com/,www.thedailybeast.com
Daily Cardinal,Center,343,365,http://www.dailycardinal.com/,www.dailycardinal.com
Daily Kos,Left,5276,1946,http://www.dailykos.com,www.dailykos.com
Daily Mail,Right,2851,2052,http://dailymail.co.uk,dailymail.co.uk
Daily Northwestern,Lean Left,312,323,http://dailynorthwestern.com/,dailynorthwestern.com
Daily Press,Lean Right,293,387,http://www.dailypress.com,www.dailypress.com
Daily Progress,Center,354,345,http://www.dailyprogress.com,www.dailyprogress.com
Daily Targum,Lean Left,199,340,http://www.dailytargum.com/,www.dailytargum.com
Democracy Now,Left,5789,1885,http://www.democracynow.org/,www.democracynow.org
Des Moines Register,Center,27,23,http://desmoinesregister.com/,desmoinesregister.com
Deseret News,Lean Right,1043,1689,http://www.deseretnews.com/,www.deseretnews.com
Detroit News,Center,13,35,http://www.detroitnews.com/,www.detroitnews.com
Diplomatic Courier,Center,288,222,http://www.diplomaticourier.com/,www.diplomaticourier.com
Drudge Report,Lean Right,1920,1239,http://www.drudgereport.com/,www.drudgereport.com
Duke Chronicle,Center,331,322,http://www.dukechronicle.com/,www.dukechronicle.com
Economic Policy Institute,Left,145,159,http://www.epi.org/,www.epi.org
EdVotes.org,Left,89,37,http://educationvotes.nea.org,educationvotes.nea.org
Environmental Defense Fund,Lean Left,249,165,http://www.edf.org,www.edf.org
Estes Park Trail Gazette,Center,192,264,http://www.eptrail.com/,www.eptrail.com
Eurek Alert,Center,282,312,http://www.eurekalert.org/,www.eurekalert.org
FactCheck.org,Center,5539,4072,http://factcheck.org/,factcheck.org
FAIR,Lean Left,431,433,http://fair.org/,fair.org
Falls Church News - Press,Left,334,407,http://www.fcnp.com,www.fcnp.com
Federation of American Scientists,Lean Left,186,209,https://fas.org/,fas.org
Fiscal Times,Lean Right,658,532,http://www.thefiscaltimes.com/,www.thefiscaltimes.com
FiveThirtyEight,Center,3361,2040,http://fivethirtyeight.com/,fivethirtyeight.com
Food Democracy Now,Lean Left,112,107,http://www.fooddemocracynow.org/blog/,www.fooddemocracynow.org
Forbes,Center,4405,2626,http://www.forbes.com/,www.forbes.com
Foreign Affairs,Center,787,431,https://www.foreignaffairs.com,www.foreignaffairs.com
Fox News Latino,Right,1610,848,http://latino.foxnews.com/index.html,latino.foxnews.com
Fox News Opinion,Right,7269,1738,http://www.foxnews.com/opinion.html,www.foxnews.com
Fox Online News,Lean Right,23524,32881,http://www.foxnews.com/,www.foxnews.com
Freakonomics,Center,302,202,http://freakonomics.com,freakonomics.com
Freedom House,Lean Right,93,132,https://freedomhouse.org/,freedomhouse.org
FrontPage Magazine,Right,450,351,http://frontpagemag.com/,frontpagemag.com
Gell,Mixed,29,14,https://www.gell.com,www.gell.com
Google News,Lean Left,186,99,https://news.google.com/,news.google.com
GOP.gov,Right,388,191,https://www.gop.gov/,www.gop.gov
GQ.com,Lean Left,1,7,https://www.gq.com/,www.gq.com
Hampton Roads Messanger,Center,335,334,http://www.hamptonroadsmessenger.com/,www.hamptonroadsmessenger.com
Harvard Business School,Lean Left,620,719,http://hbswk.hbs.edu/,hbswk.hbs.edu
Healthcare.gov,Lean Left,180,347,http://www.healthcare.gov/,www.healthcare.gov
Herald Democrat,Left,403,308,http://heralddemocrat.com/,heralddemocrat.com
HotAir,Lean Right,948,846,http://hotair.com/,hotair.com
HuffPost,Left,21298,19984,http://www.huffingtonpost.com/,www.huffingtonpost.com
Inacow,Right,331,223,http://www.inacow.com/,www.inacow.com
Independent Institute,Lean Right,168,208,http://www.independent.org,www.independent.org
Independent Journal Review,Lean Right,1149,1049,http://www.ijreview.com/,www.ijreview.com
Indiana Daily Student,Center,234,315,http://www.idsnews.com/,www.idsnews.com
Indy Online,Center,228,257,https://www.theindyonline.com/,www.theindyonline.com
Indy Week,Lean Left,259,302,http://www.indyweek.com/,www.indyweek.com
InfoWars,Right,4129,947,http://www.infowars.com/,www.infowars.com
International Business Times,Center,954,711,http://www.ibtimes.com/,www.ibtimes.com
Investor's Business Daily,Lean Right,1079,853,http://www.investors.com,www.investors.com
IVN,Center,377,363,http://www.ivn.us,www.ivn.us
Jacobin,Left,483,83,https://jacobinmag.com/,jacobinmag.com
Jezebel,Left,76,27,https://jezebel.com/,jezebel.com
Journalist's Resource,Center,220,259,http://journalistsresource.org/,journalistsresource.org
Jubilee Media,Center,115,90,https://www.jubileemedia.com/,www.jubileemedia.com
Judicial Watch,Lean Right,984,1118,http://www.judicialwatch.org,www.judicialwatch.org
KQED,Center,399,336,http://KQED.org,KQED.org
KSL,Right,808,607,http://www.ksl.com/,www.ksl.com
Las Vegas Sun,Lean Left,229,238,http://lasvegassun.com/,lasvegassun.com
Leesburg Today,Lean Right,168,140,http://www.leesburgtoday.com,www.leesburgtoday.com
Lifehacker,Center,261,253,http://www.lifehacker.com/,www.lifehacker.com
Listen First Project,Mixed,86,66,http://www.listenfirstproject.org/,www.listenfirstproject.org
Live Action News,Lean Right,224,143,http://liveactionnews.org/,liveactionnews.org
Living Room Conversations,Mixed,1040,1334,http://www.livingroomconversations.org/,www.livingroomconversations.org
Longmont Times-Call,Lean Left,130,133,http://www.timescall.com/,www.timescall.com
Los Angeles Times,Lean Left,4067,2997,http://www.latimes.com/,www.latimes.com
